#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
-0.16724, 0.1845, 0.99919, 1.02975245749, 458.0
-0.10776, 0.28324, 0.80087, 0.856288428101, 459.0
0.03733, 0.28856, 0.71879, 0.775447913531, 460.0
-0.04987, 0.07123, 0.98989, 0.993701636257, 461.0
-0.14476, -0.14343, 0.65374, 0.684765368648, 462.0
-0.06301, -0.16835, 1.1796, 1.19321755879, 463.0
-0.10788, -0.04801, 1.28599, 1.29139975786, 464.0
-0.02191, 0.02958, 1.11581, 1.11641702809, 465.0
-0.03369, 0.10617, 0.8192, 0.826738002634, 466.0
-0.00273, 0.20791, 0.70946, 0.739302044228, 467.0
